"uri","rdf_type","name","species_name","rdf_type_name","species","code","website","Nom Père","Nom mère","Sexe","annee_croisement","clone_mere","code.1","code_variete_mere","hybrideur","lieu_croisement","variete_mere"
"http://aims.fao.org/aos/agrovoc/c_1066","http://www.opensilex.org/vocabulary/oeso#Species","colza",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_11456","http://www.opensilex.org/vocabulary/oeso#Species","blé dur",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_12332","http://www.opensilex.org/vocabulary/oeso#Species","maïs",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_13199","http://www.opensilex.org/vocabulary/oeso#Species","mil",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_14386","http://www.opensilex.org/vocabulary/oeso#Species","blé tendre",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_15476","http://www.opensilex.org/vocabulary/oeso#Species","téosintes",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_29128","http://www.opensilex.org/vocabulary/oeso#Species","banane",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_3339","http://www.opensilex.org/vocabulary/oeso#Species","coton mexicain",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_3662","http://www.opensilex.org/vocabulary/oeso#Species","orge",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_4555","http://www.opensilex.org/vocabulary/oeso#Species","pommier",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_5438","http://www.opensilex.org/vocabulary/oeso#Species","riz",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_6116","http://www.opensilex.org/vocabulary/oeso#Species","peuplier",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_7247","http://www.opensilex.org/vocabulary/oeso#Species","sorgho",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://aims.fao.org/aos/agrovoc/c_8283","http://www.opensilex.org/vocabulary/oeso#Species","vigne",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://opensilex.vitioeno/species/vitis/vinifera/vinifera","http://www.opensilex.org/vocabulary/oeso#Species","Vitis vinifera subsp. vinifera",NA,"Espèce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/accession.1279s","http://www.opensilex.org/vocabulary/oeso#Accession","1279S","vigne","Accession","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/accession.1391s","http://www.opensilex.org/vocabulary/oeso#Accession","1391S","vigne","Accession","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/accession.50025_1437s","http://www.opensilex.org/vocabulary/oeso#Accession","50025_1437S","vigne","Accession","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/accession.p107-a01","http://www.opensilex.org/vocabulary/oeso#Accession","P107-A01","Vitis vinifera subsp. vinifera","Accession","http://opensilex.vitioeno/species/vitis/vinifera/vinifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0001e","http://www.opensilex.org/vocabulary/oeso#Variety","0001E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0002e","http://www.opensilex.org/vocabulary/oeso#Variety","0002E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0003e","http://www.opensilex.org/vocabulary/oeso#Variety","0003E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0004e","http://www.opensilex.org/vocabulary/oeso#Variety","0004E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0005e","http://www.opensilex.org/vocabulary/oeso#Variety","0005E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0006e","http://www.opensilex.org/vocabulary/oeso#Variety","0006E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0007e","http://www.opensilex.org/vocabulary/oeso#Variety","0007E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0008e","http://www.opensilex.org/vocabulary/oeso#Variety","0008E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0009c","http://www.opensilex.org/vocabulary/oeso#Variety","0009C  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0009d","http://www.opensilex.org/vocabulary/oeso#Variety","0009D","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0009e","http://www.opensilex.org/vocabulary/oeso#Variety","0009E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0010c","http://www.opensilex.org/vocabulary/oeso#Variety","0010C","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0010d","http://www.opensilex.org/vocabulary/oeso#Variety","0010D  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0010e","http://www.opensilex.org/vocabulary/oeso#Variety","0010E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0011d","http://www.opensilex.org/vocabulary/oeso#Variety","0011D  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0011e","http://www.opensilex.org/vocabulary/oeso#Variety","0011E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0012d","http://www.opensilex.org/vocabulary/oeso#Variety","0012D  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0012e","http://www.opensilex.org/vocabulary/oeso#Variety","0012E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0013d","http://www.opensilex.org/vocabulary/oeso#Variety","0013D  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0013e","http://www.opensilex.org/vocabulary/oeso#Variety","0013E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0014d","http://www.opensilex.org/vocabulary/oeso#Variety","0014D  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0014e","http://www.opensilex.org/vocabulary/oeso#Variety","0014E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0015e","http://www.opensilex.org/vocabulary/oeso#Variety","0015E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0016e","http://www.opensilex.org/vocabulary/oeso#Variety","0016E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0017e","http://www.opensilex.org/vocabulary/oeso#Variety","0017E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0018e","http://www.opensilex.org/vocabulary/oeso#Variety","0018E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0020e","http://www.opensilex.org/vocabulary/oeso#Variety","0020E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0021e","http://www.opensilex.org/vocabulary/oeso#Variety","0021E  ","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
