"uri"	"rdf_type"	"rdf_type_name"	"name"	"species"	"species_name"
"http://aims.fao.org/aos/agrovoc/c_29128"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"banane"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_11456"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"blé dur"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_14386"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"blé tendre"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_1066"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"colza"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_3339"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"coton mexicain"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_12332"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"maïs"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_13199"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"mil"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_3662"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"orge"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_6116"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"peuplier"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_4555"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"pommier"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_5438"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"riz"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_7247"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"sorgho"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_15476"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"téosintes"	NA	NA
"http://aims.fao.org/aos/agrovoc/c_8283"	"http://www.opensilex.org/vocabulary/oeso#Species"	"Espèce"	"vigne"	NA	NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0001e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0001E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0002e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0002E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0003e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0003E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0004e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0004E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0005e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0005E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0006e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0006E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0007e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0007E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0008e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0008E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0009c"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0009C  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0009d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0009D"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0009e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0009E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0010c"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0010C"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0010d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0010D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0010e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0010E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0011d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0011D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0011e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0011E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0012d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0012D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0012e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0012E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0013d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0013D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0013e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0013E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0014d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0014D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0014e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0014E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0015e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0015E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0016e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0016E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0017e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0017E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0018e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0018E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0020e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0020E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0021e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0021E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0022e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0022E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0023e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0023E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0024e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0024E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0025e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0025E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0026e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0026E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0027e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0027E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0028e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0028E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0030e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0030E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0031d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0031D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0031e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0031E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0032d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0032D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0032e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0032E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0033d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0033D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0033e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0033E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0034e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0034E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0035e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0035E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0036e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0036E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0037e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0037E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0038e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0038E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0039e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0039E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0040e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0040E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0041e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0041E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0042e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0042E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0044e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0044E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0045e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0045E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0046e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0046E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
