uri,name,alternative_name,description,datatype,species,timeInterval,samplingInterval,entityURI,entityName,entityOfInterestURI,entityOfInterestName,characteristicURI,characteristicName,methodURI,methodName,unitURI,unitName
https://cropontology.org/term/CO_356:1000298,BER_MAL_g,Malic acid concentration of the berries (Enzym.,Malic acid concentration of the berries (Enzym.,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000150,Mal_Enzymatic,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000070,MUST_DO420,Optical density at 420 nm of the must,Optical density at 420 nm of the must,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
https://cropontology.org/term/CO_356:1000202,MORPHO_OIV_008,Shoot: color of ventral side of internodes,Shoot: color of ventral side of internodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000012,OIV:008,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000264,NB_SHOOT_ALL_PLANT,Total number of shoots per plant ,Total number of shoots per plant ,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000236,WINE_DO280,Wine Total Phenolic Content (DO 280),Wine Total Phenolic Content (DO 280),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.phenolics,Phenolics,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
https://cropontology.org/term/CO_356:1000073,WINE_DO520,Optical density at 520 nm of the wine,Optical density at 520 nm of the wine,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
http://vitis-explorer.inrae.fr/id/variable/jours_de_gel,Jours de gel,Genotype_Nombre de jours de gel,,http://www.w3.org/2001/XMLSchema#decimal,,,,vitis-explorer:id/variable/entity.genotype_s1_-_s5,Genotype S1 - S5,,,vitis-explorer:id/variable/characteristic.nombre_de_jours_de_gel,Nombre de jours de gel,vitis-explorer:id/variable/method.calcul_getari,Calcul GETARI,vitis-explorer:id/variable/unit.sans_unit,Sans unité
https://cropontology.org/term/CO_356:1000042,MORPHO_OIV_208,Bunch: shape,Bunch: shape,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000071,OIV:208,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000233,WINE_TA,Wine Titratable acidity,Wine Titratable acidity,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000153,TA_AutomaticTitrator,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000267,FERT_PRIM,Total number of inflorescences/number of primary shoots,Total number of inflorescences/number of primary shoots,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000036,per shoot
https://cropontology.org/term/CO_356:1000011,FLO_50,Flowering date (50%),Flowering date (50%),http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000146,Stage_Interpolation,https://cropontology.org/term/CO_356:4000003,Calendar date
https://cropontology.org/term/CO_356:1000261,NB_INFLO_SPURS_PLANT,Number of inflorescences on spurs per plant,Number of inflorescences on spurs per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000292,MUST_TART_g,Tartaric acid concentration of the must (metav.,Tartaric acid concentration of the must (metav.,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000154,Tart_metavanadate,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000295,MUST_TART_HPLC_g,Tartaric acid concentration of the must (HPLC,Tartaric acid concentration of the must (HPLC,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000259,HPLC,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000108,MORPHO_OIV_608,Mature leaf: angle between N2 and N3 (Code Nos OIV 601 and OIV 602) measured at the first ramification,Mature leaf: angle between N2 and N3 (Code Nos OIV 601 and OIV 602) measured at the first ramification,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000131,OIV:608,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000139,MORPHO_OIV_074,Mature leaf: profile of blade in cross section,Mature leaf: profile of blade in cross section,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000038,OIV:074,https://cropontology.org/term/CO_356:4000025,S1_5
